id,transactionId,barcode,deleted,finalPrice,itemPrice,priceAfterCoupon,discountedItemPrice,originalFinalPrice,quantityPurchased,originalMetaBriteItemPrice,partnerItemId,metabriteCampaignId,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,needsFetchReview,needsFetchReviewReason,originalMetaBriteBarcode,originalMetaBriteQuantityPurchased
1853,318,,1,13.24,13.24,13.24,13.24,,2.0,,1258,,,1,,,1,,,
1854,318,,1,6.18,6.18,6.18,6.18,,3.0,,1262,,,1,,,1,,,
1855,318,012000809941,1,5.60,5.60,5.60,5.60,,4.0,,1297,PEPSI 12 OZ 12 PACK,,1,,,1,,,
1856,318,815473013279,1,4.11,4.11,4.11,4.11,,1.0,,1301,,,1,,,1,,,
1857,318,012000809941,1,2.48,2.48,2.48,2.48,,4.0,,1304,PEPSI 12 OZ 12 PACK,,1,,,1,,,
1858,318,028400642033,1,9.64,9.64,9.64,9.64,,2.0,,1308,DORITOS NACHO CHEESE MULTI SERVE,,1,,,1,,,
1859,318,,1,4.96,4.96,4.96,4.96,,2.0,,1312,,,1,,,1,,,
1860,318,,1,6.60,6.60,6.60,6.60,,1.0,,1318,,,1,,,1,,,
1861,318,,1,13.88,13.88,13.88,13.88,,2.0,,1321,,,1,,,1,,,
1862,318,076840100354,1,4.53,4.53,4.53,4.53,,1.0,,1325,BEN AND JERRYS ICE CREAM,,1,,,1,,,
1863,318,036000391718,1,8.26,8.26,8.26,8.26,,2.0,,1328,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",,1,,,1,,,
1864,318,036000391718,1,7.70,7.70,7.70,7.70,,2.0,,1332,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",,1,,,1,,,
1865,318,,1,8.08,8.08,8.08,8.08,,4.0,,1370,,,1,,,1,,,
1866,318,012000809941,1,5.40,5.40,5.40,5.40,,4.0,,1374,PEPSI 12 OZ 12 PACK,,1,,,1,,,
1867,318,,1,6.76,6.76,6.76,6.76,,1.0,,1378,,,1,,,1,,,
1868,318,012000809941,1,4.14,4.14,4.14,4.14,,3.0,,1381,PEPSI 12 OZ 12 PACK,,1,,,1,,,
1869,318,012000809941,1,3.81,3.81,3.81,3.81,,3.0,,1385,PEPSI 12 OZ 12 PACK,,1,,,1,,,
1870,318,815473013279,1,4.07,4.07,4.07,4.07,,1.0,,1389,,,1,,,1,,,
1871,318,012000809941,1,3.72,3.72,3.72,3.72,,3.0,,1422,PEPSI 12 OZ 12 PACK,,1,,,1,,,
1872,318,041000022623,1,6.40,6.40,6.40,6.40,,4.0,,1426,KNORR SIDES,,1,,,1,,,
1873,318,076840100354,1,17.70,17.70,17.70,17.70,,3.0,,1430,BEN AND JERRYS ICE CREAM,,1,,,1,,,
1874,318,076840100354,1,21.65,21.65,21.65,21.65,,5.0,,1468,BEN AND JERRYS ICE CREAM,,1,,,1,,,
1875,318,815473013279,1,4.10,4.10,4.10,4.10,,1.0,,1472,,,1,,,1,,,
1876,318,036000391718,1,2.79,2.79,2.79,2.79,,1.0,,1475,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",,1,,,1,,,
1877,318,028400642033,1,3.63,3.63,3.63,3.63,,1.0,,1478,DORITOS NACHO CHEESE MULTI SERVE,,1,,,1,,,
1878,318,,1,4.36,4.36,4.36,4.36,,2.0,,1481,,,1,,,1,,,
1879,318,028400642033,1,7.30,7.30,7.30,7.30,,2.0,,1522,DORITOS NACHO CHEESE MULTI SERVE,,1,,,1,,,
1880,318,,1,6.55,6.55,6.55,6.55,,1.0,,1526,,,1,,,1,,,
1881,318,036000391718,1,3.98,3.98,3.98,3.98,,2.0,,1529,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",,1,,,1,,,
1882,318,,1,12.00,12.00,12.00,12.00,,4.0,,1533,,,1,,,1,,,
1883,318,815473013279,1,4.07,4.07,4.07,4.07,,1.0,,1537,,,1,,,1,,,
1884,318,,1,13.35,13.35,13.35,13.35,,5.0,,1540,,,1,,,1,,,
1885,318,,1,13.02,13.02,13.02,13.02,,2.0,,1582,,,1,,,1,,,
1886,318,076840100354,1,11.60,11.60,11.60,11.60,,2.0,,1586,BEN AND JERRYS ICE CREAM,,1,,,1,,,
1887,318,,1,4.58,4.58,4.58,4.58,,2.0,,1590,,,1,,,1,,,
1888,318,,1,5.06,5.06,5.06,5.06,,2.0,,1594,,,1,,,1,,,
1889,318,,1,4.48,4.48,4.48,4.48,,2.0,,1598,,,1,,,1,,,
1890,318,,1,4.44,4.44,4.44,4.44,,2.0,,1606,,,1,,,1,,,
1891,318,012000809941,1,2.28,2.28,2.28,2.28,,4.0,,1610,PEPSI 12 OZ 12 PACK,,1,,,1,,,
1892,318,028400642033,1,7.46,7.46,7.46,7.46,,2.0,,1614,DORITOS NACHO CHEESE MULTI SERVE,,1,,,1,,,
1893,318,036000391718,1,3.78,3.78,3.78,3.78,,1.0,,1618,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",,1,,,1,,,
1894,318,012000809941,1,5.48,5.48,5.48,5.48,,3.0,,1621,PEPSI 12 OZ 12 PACK,,1,,,1,,,
1895,318,041000022623,1,2.44,2.44,2.44,2.44,,2.0,,1625,KNORR SIDES,,1,,,1,,,
1896,318,028400642033,1,4.79,4.79,4.79,4.79,,1.0,,1665,DORITOS NACHO CHEESE MULTI SERVE,,1,,,1,,,
1897,318,036000391718,1,2.67,2.67,2.67,2.67,,1.0,,1668,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",,1,,,1,,,
1898,318,076840100354,1,10.18,10.18,10.18,10.18,,2.0,,1671,BEN AND JERRYS ICE CREAM,,1,,,1,,,
1899,318,028400642033,1,9.68,9.68,9.68,9.68,,2.0,,1675,DORITOS NACHO CHEESE MULTI SERVE,,1,,,1,,,
1900,318,815473013279,1,8.48,8.48,8.48,8.48,,2.0,,1678,,,1,,,1,,,
1901,318,,1,6.71,6.71,6.71,6.71,,1.0,,1682,,,1,,,1,,,
1902,318,012000809941,1,5.60,5.60,5.60,5.60,,4.0,,1720,PEPSI 12 OZ 12 PACK,,1,,,1,,,
1903,318,028400642033,1,8.20,8.20,8.20,8.20,,2.0,,1724,DORITOS NACHO CHEESE MULTI SERVE,,1,,,1,,,
1904,318,036000391718,1,8.32,8.32,8.32,8.32,,2.0,,1728,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",,1,,,1,,,
1905,318,,1,5.64,5.64,5.64,5.64,,2.0,,1732,,,1,,,1,,,
1906,318,012000809941,1,1.18,1.18,1.18,1.18,,1.0,,1736,PEPSI 12 OZ 12 PACK,,1,,,1,,,
1907,318,036000391718,1,5.56,5.56,5.56,5.56,,2.0,,1739,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",,1,,,1,,,
1908,318,028400642033,1,6.62,6.62,6.62,6.62,,2.0,,1778,DORITOS NACHO CHEESE MULTI SERVE,,1,,,1,,,
1909,318,041000022623,1,9.40,9.40,9.40,9.40,,5.0,,1782,KNORR SIDES,,1,,,1,,,
1910,318,815473013279,1,3.67,3.67,3.67,3.67,,1.0,,1786,,,1,,,1,,,
1911,318,036000391718,1,7.30,7.30,7.30,7.30,,2.0,,1789,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",,1,,,1,,,
1912,318,,1,4.44,4.44,4.44,4.44,,2.0,,1828,,,1,,,1,,,
1913,318,076840100354,1,17.76,17.76,17.76,17.76,,4.0,,1832,BEN AND JERRYS ICE CREAM,,1,,,1,,,
1914,318,012000809941,1,2.96,2.96,2.96,2.96,,4.0,,1835,PEPSI 12 OZ 12 PACK,,1,,,1,,,
1915,318,036000391718,1,4.49,4.49,4.49,4.49,,1.0,,1839,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",,1,,,1,,,
1916,318,,1,13.75,13.75,13.75,13.75,,5.0,,1842,,,1,,,1,,,
1917,318,012000809941,1,1.62,1.62,1.62,1.62,,3.0,,1883,PEPSI 12 OZ 12 PACK,,1,,,1,,,
1918,318,028400642033,1,3.43,3.43,3.43,3.43,,1.0,,1887,DORITOS NACHO CHEESE MULTI SERVE,,1,,,1,,,
1919,318,041000022623,1,14.04,14.04,14.04,14.04,,9.0,,1890,KNORR SIDES,,1,,,1,,,
1920,318,815473013279,1,3.52,3.52,3.52,3.52,,1.0,,1894,,,1,,,1,,,
1921,318,012000809941,1,4.28,4.28,4.28,4.28,,4.0,,1897,PEPSI 12 OZ 12 PACK,,1,,,1,,,
1922,318,076840100354,1,9.30,9.30,9.30,9.30,,2.0,,1901,BEN AND JERRYS ICE CREAM,,1,,,1,,,
1923,318,036000391718,1,3.66,3.66,3.66,3.66,,1.0,,1942,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",,1,,,1,,,
1924,318,076840100354,1,20.05,20.05,20.05,20.05,,5.0,,1945,BEN AND JERRYS ICE CREAM,,1,,,1,,,
1925,318,028400642033,1,7.68,7.68,7.68,7.68,,2.0,,1949,DORITOS NACHO CHEESE MULTI SERVE,,1,,,1,,,
1926,318,036000391718,1,5.16,5.16,5.16,5.16,,2.0,,1953,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",,1,,,1,,,
1927,319,,1,,,,,,,,,,,1,,,1,,,
1928,320,085718300512,1,2.88,2.88,,2.88,,1.0,,1235,,,1,,,1,,,
1929,320,085718300512,1,2.88,2.88,,2.88,,1.0,,1236,,,1,,,1,,,
1930,320,078742112138,1,2.74,2.74,,2.74,,1.0,,1237,,,1,,,1,,,
1931,320,078742112138,1,2.74,2.74,,2.74,,1.0,,1238,,,1,,,1,,,
1932,320,633472322587,1,7.98,7.98,,7.98,,1.0,,1239,,,1,,,1,,,
1933,320,029000019034,1,9.34,9.34,,9.34,,1.0,,1240,,,1,,,1,,002900001903,
1934,320,4011,1,1.38,1.38,,1.38,,1.0,,1241,,,1,,,1,,,
1935,320,4011,1,0.98,0.98,,0.98,,1.0,,1243,,,1,,,1,,,
1936,320,052100587967,1,1.87,1.87,,1.87,,1.0,,1245,,,1,,,1,,,
1937,320,078742348315,1,1.00,1.00,,1.00,,1.0,,1246,,,1,,,1,,,
1938,320,042222302005,1,3.62,3.62,,3.62,,1.0,,1247,,,1,,,1,,,
1939,320,681131122764,1,2.48,2.48,,2.48,,1.0,,1248,,,1,,,1,,,
1940,320,4093,1,0.55,0.55,,0.55,,1.0,,1249,,,1,,,1,,,
1941,320,857484001159,1,1.97,1.97,,1.97,,1.0,,1251,,,1,,,1,,,
1942,320,689544083405,1,3.22,3.22,,3.22,,1.0,,1252,,,1,,,1,,,
1943,320,887214041018,1,2.98,2.98,,2.98,,1.0,,1253,,,1,,,1,,,
1944,320,045255148947,1,3.46,3.46,,3.46,,1.0,,1254,,,1,,,1,,,
1945,320,681131091206,1,1.96,1.96,,1.96,,1.0,,1255,,,1,,,1,,,
1946,320,026542084018,1,4.08,4.08,,4.08,,1.0,,1256,,,1,,,1,,,
1947,320,068113135477,1,2.96,2.96,,2.96,,1.0,,1257,,,1,,,1,,,
1948,320,041235000687,1,2.96,2.96,,2.96,,1.0,,1258,,,1,,,1,,,
1949,320,037466017631,1,2.78,2.78,,2.78,,1.0,,1259,,,1,,,1,,,
1950,320,037466017631,1,2.78,2.78,,2.78,,1.0,,1260,,,1,,,1,,,
1951,320,076828048432,1,1.47,1.47,,1.47,,1.0,,1261,,,1,,,1,,,
1952,320,021000040247,1,3.84,3.84,,3.84,,1.0,,1262,,,1,,,1,,,
1953,320,021000612239,1,1.96,1.96,,1.96,,1.0,,1263,,,1,,,1,,,
1954,320,078000082401,1,1.88,1.88,,1.88,,1.0,,1264,,,1,,,1,,,
1955,320,013120014178,1,2.58,2.58,,2.58,,1.0,,1265,,,1,,,1,,,
1956,320,021000040247,1,3.84,3.84,,3.84,,1.0,,1266,,,1,,,1,,,
1957,320,075706304783,1,5.00,5.00,,5.00,,1.0,,1267,,,1,,,1,,,
1958,320,036000485967,1,12.48,12.48,,12.48,,1.0,,1268,,,1,,,1,,,
1959,320,000980000069,1,1.48,1.48,,1.48,,1.0,,1269,,,1,,,1,,,
1960,320,078742052328,1,2.36,2.36,,2.36,,1.0,,1270,,,1,,,1,,,
1961,320,041483022226,1,2.48,2.48,,2.48,,1.0,,1271,,,1,,,1,,,
1962,320,078742333960,1,1.98,1.98,,1.98,,1.0,,1272,,,1,,,1,,,
1963,320,015800030621,1,2.63,2.63,,2.63,,1.0,,1273,,,1,,,1,,,
1964,320,078742333960,1,1.98,1.98,,1.98,,1.0,,1274,,,1,,,1,,,
1965,320,007874242956,1,0.88,0.88,,0.88,,1.0,,1275,,,1,,,1,,,
1966,320,078742372198,1,1.62,1.62,,1.62,,1.0,,1276,,,1,,,1,,,
1967,321,,1,1.29,1.29,,1.29,,1.0,,1040,,,1,,,1,,,
1968,321,,1,0.54,0.54,,0.54,,1.0,,1041,,,1,,,1,,,
1969,321,036632011077,1,0.54,0.54,,0.54,,1.0,,1042,,,1,,,1,,,
1970,321,,1,0.54,0.54,,0.54,,1.0,,1043,,,1,,,1,,,
1971,321,,1,0.54,0.54,,0.54,,1.0,,1044,,,1,,,1,,,
1972,321,,1,3.99,3.99,,3.99,,1.0,,1045,,,1,,,1,,,
1973,321,075706191031,1,5.99,5.99,,5.99,,1.0,,1048,,,1,,,1,,,
1974,321,,1,2.29,2.29,,2.29,,1.0,,1049,,,1,,,1,,,
1975,321,019600920106,1,6.99,6.99,,6.99,,1.0,,1050,,,1,,,1,,,
1976,321,,1,1.09,1.09,,1.09,,1.0,,1053,,,1,,,1,,,
1977,321,028189000079,1,1.19,1.19,,1.19,,1.0,,1054,,,1,,,1,,,
1978,321,754500326305,1,5.99,5.99,,5.99,,1.0,,1056,,,1,,,1,,,
1979,321,,1,2.39,2.39,,2.39,,1.0,,1057,,,1,,,1,,,
1980,321,,1,4.29,4.29,,4.29,,1.0,,1058,,,1,,,1,,,
1981,321,,1,2.99,2.99,,2.99,,1.0,,1059,,,1,,,1,,,
1982,321,058496723002,1,1.99,1.99,,1.99,,1.0,,1060,,,1,,,1,,,
1983,321,058449450023,1,3.99,3.99,,3.99,,1.0,,1063,,,1,,,1,,,
1984,321,075450093070,1,4.99,4.99,,4.99,,1.0,,1067,,,1,,,1,,,
1985,321,048500256763,1,1.31,1.31,,1.31,,1.0,,1070,DOLE BLENDS MULTI SERVE,,1,,,1,,,
1986,321,4816,1,2.21,2.21,,2.21,,1.0,,1072,,,1,,,1,,,
1987,321,,1,0.88,0.88,,0.88,,1.0,,1074,,,1,,,1,,,
1988,321,4166,1,0.91,0.91,,0.91,,1.0,,1075,,,1,,,1,,,
1989,321,075450120400,1,1.99,1.99,,1.99,,1.0,,1080,,,1,,,1,,,
1990,321,,1,1.84,1.84,,1.84,,1.0,,1081,,,1,,,1,,,
1991,321,036632011077,1,0.56,0.56,,0.56,,1.0,,1082,,,1,,,1,,,
1992,321,754500797204,1,0.56,0.56,,0.56,,1.0,,1083,,,1,,,1,,,
1993,321,,1,0.56,0.56,,0.56,,1.0,,1084,,,1,,,1,,,
1994,321,075450085150,1,3.99,3.99,,3.99,,1.0,,1085,,,1,,,1,,,
1995,321,,1,4.09,4.09,,4.09,,1.0,,1086,,,1,,,1,,,
1996,321,071007023095,1,4.99,4.99,,4.99,,1.0,,1089,,,1,,,1,,,
1997,321,072310001459,1,3.49,3.49,,3.49,,1.0,,1092,,,1,,,1,,,
1998,321,,1,2.39,2.39,,2.39,,1.0,,1094,,,1,,,1,,,
1999,321,754502285808,1,2.39,2.39,,2.39,,1.0,,1095,,,1,,,1,,,
2000,321,,1,2.99,2.99,,2.99,,1.0,,1096,,,1,,,1,,,
2001,321,041390024368,1,3.79,3.79,,3.79,,1.0,,1097,,,1,,,1,,,
2002,321,,1,1.88,1.88,,1.88,,1.0,,1099,,,1,,,1,,,
2003,321,511111204206,1,5.58,5.58,,5.58,,2.0,,1100,,,1,,,1,,,
2004,321,043000716021,1,5.99,5.99,,5.99,,1.0,,1102,YUBAN COFFEE,,1,,,1,,,
2005,321,044500341720,1,3.99,3.99,,3.99,,1.0,,1105,,,1,,,1,,,
2006,321,754500958803,1,2.99,2.99,,2.99,,1.0,,1106,,,1,,,1,,,
2007,321,,1,2.79,2.79,,2.79,,1.0,,1107,,,1,,,1,,,
2008,321,024105590051,1,6.99,6.99,,6.99,,1.0,,1108,JUST BARE FRESH CHICKEN BREAST FILETS,,1,,,1,,,
2009,321,21251000000,1,5.99,5.99,,5.99,,1.0,,1109,,,1,,,1,,,
2010,321,,1,2.99,2.99,,2.99,,1.0,,1112,,,1,,,1,,,
2011,321,4060,1,2.99,2.99,,2.99,,1.0,,1113,,,1,,,1,,,
2012,321,,1,2.49,2.49,,2.49,,1.0,,1114,,,1,,,1,,,
2013,321,048500052020,1,1.53,1.53,,1.53,,1.0,,1115,DOLE 100% FRUIT JUICES,,1,,,1,,,
2014,321,,1,3.49,3.49,,3.49,,1.0,,1117,,,1,,,1,,,
2015,321,4069,1,2.05,2.05,,2.05,,1.0,,1118,,,1,,,1,,,
2016,321,,1,3.99,3.99,,3.99,,1.0,,1120,,,1,,,1,,,
2017,321,4093,1,1.82,1.82,,1.82,,1.0,,1121,,,1,,,1,,,
2018,321,,1,19.99,19.99,,19.99,,1.0,,1125,,,1,,,1,,,
2019,321,,1,1.47,1.47,,1.47,,1.0,,1128,,,1,,,1,,,
2020,321,075450079760,1,0.56,0.56,,0.56,,1.0,,1129,,,1,,,1,,,
2021,321,754500947807,1,0.56,0.56,,0.56,,1.0,,1130,,,1,,,1,,,
2022,321,,1,0.56,0.56,,0.56,,1.0,,1131,,,1,,,1,,,
2023,321,,1,0.56,0.56,,0.56,,1.0,,1132,,,1,,,1,,,
2024,321,075450085150,1,2.77,2.77,,2.77,,1.0,,1133,,,1,,,1,,,
2025,321,,1,11.98,11.98,,11.98,,2.0,,1136,,,1,,,1,,,
2026,321,,1,1.59,1.59,,1.59,,1.0,,1140,,,1,,,1,,,
2027,321,039400015031,1,1.59,1.59,,1.59,,1.0,,1141,,,1,,,1,,,
2028,321,025500204215,1,14.98,14.98,,14.98,,2.0,,1149,,,1,,,1,,,
2029,321,754501311409,1,1.67,1.67,,1.67,,1.0,,1151,,,1,,,1,,,
2030,321,,1,3.69,3.69,,3.69,,1.0,,1153,,,1,,,1,,,
2031,321,754502285808,1,1.67,1.67,,1.67,,1.0,,1154,,,1,,,1,,,
2032,321,754500355602,1,1.79,1.79,,1.79,,1.0,,1156,,,1,,,1,,,
2033,321,,1,3.77,3.77,,3.77,,1.0,,1157,,,1,,,1,,,
2034,321,018627030010,1,3.77,3.77,,3.77,,1.0,,1158,,,1,,,1,,,
2035,321,041000004087,1,1.99,1.99,,1.99,,1.0,,1159,LIPTON RECIPE SECRETS,,1,,,1,,,
2036,321,058449450023,1,3.99,3.99,,3.99,,1.0,,1162,,,1,,,1,,,
2037,321,,1,4.56,4.56,,4.56,,1.0,,1165,,,1,,,1,,,
2038,321,,1,4.56,4.56,,4.56,,1.0,,1166,,,1,,,1,,,
2039,321,044500341720,1,3.99,3.99,,3.99,,1.0,,1167,,,1,,,1,,,
2040,321,,1,4.99,4.99,,4.99,,1.0,,1168,,,1,,,1,,,
2041,321,024105590051,1,6.99,6.99,,6.99,,1.0,,1169,JUST BARE FRESH CHICKEN BREAST FILETS,,1,,,1,,,
2042,321,021000604647,1,3.29,3.29,,3.29,,1.0,,1170,KRAFT SINGLES,,1,,,1,,,
2043,321,21251000000,1,5.99,5.99,,5.99,,1.0,,1171,,,1,,,1,,,
2044,321,071430010051,1,3.49,3.49,,3.49,,1.0,,1174,,,1,,,1,,,
2045,321,,1,3.99,3.99,,3.99,,1.0,,1175,,,1,,,1,,,
2046,321,,1,0.77,0.77,,0.77,,1.0,,1176,,,1,,,1,,,
2047,321,071146002487,1,1.25,1.25,,1.25,,1.0,,1177,,,1,,,1,,,
2048,321,,1,1.88,1.88,,1.88,,1.0,,1179,,,1,,,1,,,
2049,321,,1,2.50,2.50,,2.50,,1.0,,1180,,,1,,,1,,,
2050,321,,1,0.88,0.88,,0.88,,1.0,,1182,,,1,,,1,,,
2051,321,,1,12.99,12.99,,12.99,,1.0,,1186,,,1,,,1,,,
2052,321,754500638101,1,0.99,0.99,,0.99,,1.0,,1193,,,1,,,1,,,
2053,321,,1,2.99,2.99,,2.99,,1.0,,1194,,,1,,,1,,,
2054,321,511111001485,1,2.98,2.98,,2.98,,1.0,,1195,,,1,,,1,,,
2055,321,,1,4.99,4.99,,4.99,,1.0,,1198,,,1,,,1,,,
2056,321,,1,26.99,26.99,,26.99,,1.0,,1199,,,1,,,1,,,
2057,321,048000007070,1,0.99,0.99,,0.99,,1.0,,1203,,,1,,,1,,,
2058,321,,1,3.34,3.34,,3.34,,1.0,,1204,,,1,,,1,,,
2059,321,015300430594,1,2.38,2.38,,2.38,,2.0,,1205,,,1,,,1,,,
2060,321,,1,0.92,0.92,,0.92,,1.0,,1207,,,1,,,1,,,
2061,321,511111001485,1,3.99,3.99,,3.99,,1.0,,1208,,,1,,,1,,,
2062,321,009800300037,1,36.99,36.99,,36.99,,1.0,,1211,,,1,,,1,,,
2063,321,,1,15.67,15.67,,15.67,,1.0,,1214,,,1,,,1,,,
2064,321,,1,26.99,26.99,,26.99,,1.0,,1218,,,1,,,1,,,
2065,321,754500990209,1,4.99,4.99,,4.99,,1.0,,1221,,,1,,,1,,,
2066,321,014113910026,1,6.99,6.99,,6.99,,1.0,,1225,,,1,,,1,,,
2067,321,075450120400,1,2.68,2.68,,2.68,,1.0,,1229,,,1,,,1,,,
2068,321,754500973400,1,2.99,2.99,,2.99,,1.0,,1230,,,1,,,1,,,
2069,321,754500947500,1,0.54,0.54,,0.54,,1.0,,1231,,,1,,,1,,,
2070,321,754500797204,1,0.54,0.54,,0.54,,1.0,,1232,,,1,,,1,,,
2071,321,,1,0.54,0.54,,0.54,,1.0,,1233,,,1,,,1,,,
2072,321,,1,4.09,4.09,,4.09,,1.0,,1234,,,1,,,1,,,
2073,321,,1,4.99,4.99,,4.99,,1.0,,1237,,,1,,,1,,,
2074,321,754501315209,1,0.97,0.97,,0.97,,1.0,,1240,,,1,,,1,,,
2075,321,,1,10.99,10.99,,10.99,,1.0,,1243,,,1,,,1,,,
2076,321,,1,2.50,2.50,,2.50,,2.0,,1244,,,1,,,1,,,
2077,321,,1,2.38,2.38,,2.38,,2.0,,1246,,,1,,,1,,,
2078,321,041500220208,1,3.99,3.99,,3.99,,1.0,,1248,,,1,,,1,,,
2079,321,,1,1.78,1.78,,1.78,,2.0,,1249,,,1,,,1,,,
2080,321,,1,4.74,4.74,,4.74,,6.0,,1251,,,1,,,1,,,
2081,321,754500024805,1,3.12,3.12,,3.12,,2.0,,1253,,,1,,,1,,,
2082,321,,1,2.39,2.39,,2.39,,1.0,,1255,,,1,,,1,,,
2083,321,,1,2.39,2.39,,2.39,,1.0,,1256,,,1,,,1,,,
2084,321,754500486009,1,2.49,2.49,,2.49,,1.0,,1257,,,1,,,1,,,
2085,321,038000924224,1,3.39,3.39,,3.39,,1.0,,1259,,,1,,,1,,,
2086,321,,1,5.49,5.49,,5.49,,1.0,,1260,,,1,,,1,,,
2087,321,611443010787,1,3.69,3.69,,3.69,,1.0,,1261,,,1,,,1,,,
2088,321,,1,3.99,3.99,,3.99,,1.0,,1263,,,1,,,1,,,
2089,321,,1,1.69,1.69,,1.69,,1.0,,1264,,,1,,,1,,,
2090,321,046000721835,1,3.59,3.59,,3.59,,1.0,,1265,OLD EL PASO SAUCE,,1,,,1,,,
2091,321,014100095071,1,2.50,2.50,,2.50,,1.0,,1266,,,1,,,1,,,
2092,321,043000285213,1,4.38,4.38,,4.38,,2.0,,1268,STOVE TOP STUFFING MIX,,1,,,1,,,
2093,321,,1,0.92,0.92,,0.92,,1.0,,1270,,,1,,,1,,,
2094,321,,1,0.99,0.99,,0.99,,1.0,,1271,,,1,,,1,,,
2095,321,030100001331,1,3.29,3.29,,3.29,,1.0,,1272,,,1,,,1,,,
2096,321,058449450023,1,3.99,3.99,,3.99,,1.0,,1275,,,1,,,1,,,
2097,321,,1,7.98,7.98,,7.98,,2.0,,1278,,,1,,,1,,,
2098,321,,1,4.22,4.22,,4.22,,1.0,,1280,,,1,,,1,,,
2099,321,041289895406,1,3.87,3.87,,3.87,,3.0,,1281,,,1,,,1,,,
2100,321,,1,4.99,4.99,,4.99,,1.0,,1283,,,1,,,1,,,
2101,321,075450093070,1,1.99,1.99,,1.99,,1.0,,1284,,,1,,,1,,,
2102,321,021000024926,1,4.99,4.99,,4.99,,1.0,,1285,KRAFT SINGLES,,1,,,1,,,
2103,321,,1,1.29,1.29,,1.29,,1.0,,1288,,,1,,,1,,,
2104,321,,1,2.49,2.49,,2.49,,1.0,,1289,,,1,,,1,,,
2105,321,4759,1,4.48,4.48,,4.48,,1.0,,1291,,,1,,,1,,,
2106,321,3332,1,2.99,2.99,,2.99,,1.0,,1293,,,1,,,1,,,
2107,321,4608,1,0.25,0.25,,0.25,,1.0,,1294,,,1,,,1,,,
2108,321,,1,0.88,0.88,,0.88,,1.0,,1296,,,1,,,1,,,
2109,321,,1,0.32,0.32,,0.32,,1.0,,1297,,,1,,,1,,,
2110,321,,1,1.25,1.25,,1.25,,1.0,,1299,,,1,,,1,,,
2111,321,048500052020,1,1.48,1.48,,1.48,,1.0,,1301,DOLE 100% FRUIT JUICES,,1,,,1,,,
2112,321,,1,5.99,5.99,,5.99,,1.0,,1303,,,1,,,1,,,
2113,321,4166,1,1.31,1.31,,1.31,,1.0,,1305,,,1,,,1,,,
2114,322,,1,,,,,,,,,,,1,,,1,,,
2115,323,,1,,,,,,,,,,,1,,,1,,,
2116,324,,1,1.29,1.29,,1.29,,1.0,,1042,,,1,,,1,,,
2117,324,,1,0.54,0.54,,0.54,,1.0,,1043,,,1,,,1,,,
2118,324,036632011077,1,0.54,0.54,,0.54,,1.0,,1044,,,1,,,1,,,
2119,324,,1,0.54,0.54,,0.54,,1.0,,1045,,,1,,,1,,,
2120,324,,1,0.54,0.54,,0.54,,1.0,,1046,,,1,,,1,,,
2121,324,,1,3.99,3.99,,3.99,,1.0,,1047,,,1,,,1,,,
2122,324,075706191031,1,5.99,5.99,,5.99,,1.0,,1050,,,1,,,1,,,
2123,324,,1,2.29,2.29,,2.29,,1.0,,1051,,,1,,,1,,,
2124,324,019600920106,1,6.99,6.99,,6.99,,1.0,,1052,,,1,,,1,,,
2125,324,,1,1.09,1.09,,1.09,,1.0,,1055,,,1,,,1,,,
2126,324,028189000079,1,1.19,1.19,,1.19,,1.0,,1056,,,1,,,1,,,
2127,324,754500326305,1,5.99,5.99,,5.99,,1.0,,1058,,,1,,,1,,,
2128,324,,1,2.39,2.39,,2.39,,1.0,,1059,,,1,,,1,,,
2129,324,,1,4.29,4.29,,4.29,,1.0,,1060,,,1,,,1,,,
2130,324,,1,2.99,2.99,,2.99,,1.0,,1061,,,1,,,1,,,
2131,324,058496723002,1,1.99,1.99,,1.99,,1.0,,1062,,,1,,,1,,,
2132,324,058449450023,1,3.99,3.99,,3.99,,1.0,,1065,,,1,,,1,,,
2133,324,075450093070,1,4.99,4.99,,4.99,,1.0,,1069,,,1,,,1,,,
2134,324,048500256763,1,1.31,1.31,,1.31,,1.0,,1072,DOLE BLENDS MULTI SERVE,,1,,,1,,,
2135,324,4816,1,2.21,2.21,,2.21,,1.0,,1073,,,1,,,1,,,
